x,sup
2.14835,0.24
2.49069,4.805
2.68088,24.985
2.93113,42.523
3.17938,82.883
3.44965,130.45

x,inf
2.24044,0.24
2.52873,1.201
2.72893,7.688
2.98118,28.829
3.1994,47.087
3.33754,58.619
