x,ctrl
1.9941,0.203
2.0972,0.092
2.20323,0.284
2.30043,0.274
2.40057,0.568
2.50366,0.558
2.60084,0.954
2.70097,1.552
2.80403,2.15
2.90709,3.053
3.0013,4.058
3.10139,5.468
3.20147,6.98
3.30154,8.897
3.39866,10.916
3.50165,13.239
3.59875,15.664
3.70173,18.393
3.80469,21.527
3.89881,24.662
3.99882,28.102
