x,mouse
2.70555,-0.13
2.92855,6.03
3.15721,15.58
3.38027,30.21
3.60056,52.17
3.82092,84.85
4.04696,122.61
4.27019,162.06

x,frog
2.22014,1.09
2.46569,4.43
2.71692,11.15
2.96535,22.95
3.21101,39.83
3.46525,74.76
3.70555,133.95
3.96589,232.07
4.21238,368.55
