x,gas
0.30233,-2e-16
0.74419,0.84463
0.97674,0.99718
1.17054,1
2.33333,0.00282
2.06977,-2e-16
1.14089,0.99036
1,0.98928
0.89147,0.84746
0.55814,0.00282
0.30233,-2e-16
